positiv;Mon Apr 28 00:00:00 CEST 2014;Official Google Blog: The latest chapter for the self-driving car: mastering city street driving   http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html … via @google
positiv;Mon Apr 28 00:00:00 CEST 2014;READ: The latest chapter for the self-driving car: mastering city street driving   http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html … via @google
positiv;Mon Apr 28 00:00:00 CEST 2014;Google's self-driving car project tackles city streets http://zd.net/1nWmjkN 
positiv;Mon Apr 28 00:00:00 CEST 2014;http://ShopsStock.com  Google: Self-driving cars are mastering city streets http://bit.ly/1k4Rerf 
positiv;Mon Apr 28 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets http://bit.ly/1fpPCMT  #google
negativ;Mon Apr 28 00:00:00 CEST 2014;Who is at fault when a driverless car gets in an accident? http://bit.ly/1rFc5Yl  via @TheAtlantic
positiv;Mon Apr 28 00:00:00 CEST 2014;I think in a generation from now, just being able to drive will be like knowing how to use a stick shift today. http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html …
negativ;Mon Apr 28 00:00:00 CEST 2014;What happens when a driverless car runs into road construction? http://theatln.tc/1iwh0bu 
negativ;Mon Apr 28 00:00:00 CEST 2014;Would you trust a self-driving car that is driving with you on the road? Is that even remotely safe? @Judgenap weighs in.
positiv;Mon Apr 28 00:00:00 CEST 2014;Google's Self Driving Car is Now Mastering City Street Driving [Video]... http://iClarified.com/40262  pic.twitter.com/TtEP0RJlvu
positiv;Mon Apr 28 00:00:00 CEST 2014;How Google's self-driving car avoids running you over http://www.popsci.com/article/cars/how-googles-self-driving-car-doesnt-run-you-over?src=SOC&dom=tw …
positiv;Mon Apr 28 00:00:00 CEST 2014;How Google's Self-Driving Car Is Tackling the Chaos of City Streets http://bit.ly/1kdrzOF 
positiv;Mon Apr 28 00:00:00 CEST 2014;Google's self-driving car is better at driving than you think http://jalo.ps/1TE0JTn 
negativ;Mon Apr 28 00:00:00 CEST 2014;Who Is at Fault When a Driverless Car Gets in an Accident http://www.theatlantic.com/business/archive/2014/04/who-is-at-fault-when-a-driverless-car-gets-in-an-accident/361250/ … by @JohnDVillasenor who is doing good work on liability.
positiv;Mon Apr 28 00:00:00 CEST 2014;Google's self-driving car gets much better at navigating cities http://gigaom.com/2014/04/28/google-car-gets-much-better-at-city-driving/ … via @gigaom
positiv;Mon Apr 28 00:00:00 CEST 2014;Google's self-driving cars have mastered city street driving. Now I can nap on my commute. Via @EliLanger: http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html?m=1 …
positiv;Mon Apr 28 00:00:00 CEST 2014;The latest chapter for the self-driving car: mastering city street driving http://bit.ly/QUznvM  (http://bit.ly/1tUD44b )
negativ;Mon Apr 28 00:00:00 CEST 2014;#Google's self-driving cars have logged 700,000 autonomous miles. Is it time to call John Connor? http://bit.ly/PKEaiE  @Schwarzenegger
positiv;Mon Apr 28 00:00:00 CEST 2014;The latest chapter for the self-driving car: mastering city street driving   http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html … L'update de @google sur les Google car.
positiv;Mon Apr 28 00:00:00 CEST 2014;Google: Driverless cars are mastering city streets: Google says it has turned a corner in its pursuit of a car... http://bit.ly/1m08wsd 
positiv;Mon Apr 28 00:00:00 CEST 2014;The latest chapter for the self-driving car: mastering city street driving http://feedly.com/e/dJtuNvQB  Notice no left turn showed.
positiv;Mon Apr 28 00:00:00 CEST 2014;Official Google Blog: The latest chapter for the self-driving car: mastering city street driving   http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html … via @google
positiv;Mon Apr 28 00:00:00 CEST 2014;The self-driving car by #Google: mastering city street driving  #Selfdriving http://www.youtube.com/watch?v=dk3oc1Hr62g …
positiv;Mon Apr 28 00:00:00 CEST 2014;What’s been keeping the Google self-driving car busy? Mastering city streets: http://goo.gl/p5qSmu  pic.twitter.com/Y96QNF0i7R
positiv;Mon Apr 28 00:00:00 CEST 2014;Google Blog: The latest chapter for the self-driving car: mastering city street driving: Jaywa... http://tinyurl.com/mh9wyvz  #seo #marketing
positiv;Mon Apr 28 00:00:00 CEST 2014;[Repost] The latest chapter for the self-driving car: mastering city street driving: Jaywalking pedest... http://bit.ly/1kcF6pF  #google
positiv;Mon Apr 28 00:00:00 CEST 2014;From Google's Blog: The latest chapter for the self-driving car: mastering city street driving http://bit.ly/1kcF3Kp 
positiv;Mon Apr 28 00:00:00 CEST 2014;Official Google Blog The latest chapter for the self-driving car: mastering city street driving http://bit.ly/1lnS8mN 
negativ;Mon Apr 28 00:00:00 CEST 2014;Do you know who to blame when a a driverless car gets in a accident? The answer may surprise you. http://brook.gs/1hI3jkX  CC @PTC
negativ;Mon Apr 28 00:00:00 CEST 2014;.@JohnDVillasenor predicts is at fault in a car accident with no driver http://brook.gs/1fJ13tN 
positiv;Mon Apr 28 00:00:00 CEST 2014;How the introduction of self-driving #cars might impact your working life? #IoT  http://ow.ly/vyDw5  #smartcar
negativ;Mon Apr 28 00:00:00 CEST 2014;Nice liability primer. And I agree, too RT "Who Is at Fault When a Driverless Car Gets in an Accident?" http://feedly.com/e/3iz5Ij64 
negativ;Mon Apr 28 00:00:00 CEST 2014;Who’s at fault when a driverless car has an accident? http://hotair.com/headlines/?p=293727 …
negativ;Sat May 03 00:00:00 CEST 2014;Buffett: Google’s self-driving car could be ‘real threat’ to auto insurers. http://cnb.cx/SkwqWL  #BRK2014
positiv;Sat May 03 00:00:00 CEST 2014;.@WarrenBuffett says the self-driving car, if safe, will be very good for society and very bad for auto insurers...but he won't sell GEICO.
positiv;Sat May 03 00:00:00 CEST 2014;Buffett: The self-driving car is a huge threat. A huge benefit to society, but a huge threat to the auto insurance industry. #Geico #BRK2014
positiv;Fri May 02 00:00:00 CEST 2014;Google’s self-driving car gets much better at navigating cities: http://gigaom.com/2014/04/28/google-car-gets-much-better-at-city-driving/ … $GOOGL
negativ;Fri May 02 00:00:00 CEST 2014;weird how the horn on this google self-driving car just blares "THE WORLD IS ENDING VERY CONVENIENTLY"?
positiv;Fri May 02 00:00:00 CEST 2014;This is great technology that will one day save millions of lives.;Self-driving cars are mastering city streets.;http://www.cnn.com//2014/04/28/tech/innovation/google-self-driving-car/index.html …
negativ;Thu May 01 00:00:00 CEST 2014;What's the law RE: liability for #driverless car crashes? Great talk b/w atty @SteveGursten & @colinokeefe of @LXBN. http://autola.ws/1i2dReI 
positiv;Thu May 01 00:00:00 CEST 2014;How Google's Self-Driving Cars Can Protect Humans From Themselves #Video @PSFK http://bit.ly/1rPeEqU 
negativ;Thu May 01 00:00:00 CEST 2014;I want to drive into a Google self-driving car head-on, just to prove some vague point about technology.
positiv;Thu May 01 00:00:00 CEST 2014;Self-driving cars are mastering city streets http://us.cnn.com/2014/04/28/tech/innovation/google-self-driving-car/index.html?sr=sharebar_twitter …; Pennsylvania, USA
positiv;Thu May 01 00:00:00 CEST 2014;Self-driving car of #google is conscious about sharing the roads with cyclists and pedestrian #safe http://www.youtube.com/watch?v=dk3oc1Hr62g … cc @fietsersbond
positiv;Thu May 01 00:00:00 CEST 2014;The self-driving car masters city-street driving: Google has shifted the focus of its self-driving car project... http://bit.ly/1krErR9 
positiv;Thu May 01 00:00:00 CEST 2014;Self-driving car already better than a human | ScienceDump http://wp.me/pW0bq-ao9 
positiv;Thu May 01 00:00:00 CEST 2014;Muy interesante: How Google’s self-driving cars can protect us from ourselves http://ow.ly/3jTDUW  vía @PSFK
positiv;Thu May 01 00:00:00 CEST 2014;Good news for people who are tired of driving long distances!;Google is working on its Self-Driving car that will... http://fb.me/3nDaBEfug 
positiv;Thu May 01 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets http://rss.cnn.com/~r/rss/edition_technology/~3/R_j2uL6k668/index.html …
positiv;Thu May 01 00:00:00 CEST 2014;The latest chapter for the self-driving car: mastering city street driving  http://feedly.com/e/_oj96LkA 
positiv;Thu May 01 00:00:00 CEST 2014;Google's Self-Driving Cars Are Smarter Than You Are -- By A Lot http://huff.to/1j9A5ju 
positiv;Thu May 01 00:00:00 CEST 2014;Reading and wondering how this will curb road rage: How Google's Self-Driving Car Doesn't Run You Over http://ow.ly/wmiRa 
positiv;Thu May 01 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets - CNN http://ift.tt/1jk744O  #DiscountWarranties #CarProtection
positiv;Thu May 01 00:00:00 CEST 2014;Google's Self-Driving Car Is Even Better At Driving Than You Think - Google's been working on its fleet of... http://j.mp/1h6V8iK 
positiv;Thu May 01 00:00:00 CEST 2014;Google's self-driving car breakthrough: Stop sign no longer a problem http://reg.cx/2ayF  via @theregister
positiv;Thu May 01 00:00:00 CEST 2014;This Video Shows How Google's Self-Driving Car Will Supplant Idiotic Drivers http://fb.me/1izpTPRRV 
positiv;Thu May 01 00:00:00 CEST 2014;Googles #driverless car safer for cyclists and pedestrians.  Would be good to see middleground adaptations #priscilla;http://bit.ly/1n13bES 
positiv;Thu May 01 00:00:00 CEST 2014;Google's Self-Driving Car Already Drives Better Than You Do... http://fb.me/1fEvMDbMh 
positiv;Thu May 01 00:00:00 CEST 2014;RT @PSFK: Thank you, robots: How Google’s self-driving cars can protect us from ourselves http://bit.ly/R4y25T ; Belo Horizonte, Minas Gerais
positiv;Thu May 01 00:00:00 CEST 2014;Latest chapter for Google's self-driving car: mastering city street driving #fascinating http://googleblog.blogspot.com/2014/04/the-latest-chapter-for-self-driving-car.html …
positiv;Thu May 01 00:00:00 CEST 2014;Thank you, robots: How Google's self-driving cars can protect us from ourselves http://bit.ly/R4y25T 
positiv;Thu May 01 00:00:00 CEST 2014;Here's What It Looks Like To Drive In One Of Google's Self-Driving Cars On City Streets - ;The car keeps a safe... http://j.mp/1k7X9vZ 
negativ;Thu May 01 00:00:00 CEST 2014;What Happens When a Driverless Car Encounters Construction by @AlexisMadrigal | @TheAtlantic http://ow.ly/wgNhI 
positiv;Thu May 01 00:00:00 CEST 2014;You may never have to do the school run / designated driver run again thanks to google's self driving car!... http://fb.me/2PRzaI5Pp 
positiv;Thu May 01 00:00:00 CEST 2014;Google's latest step in self-driving car safety: avoiding cyclists http://www.digitaltrends.com/cars/google-atonomous-car-learning-real-world-situations/ …
positiv;Thu May 01 00:00:00 CEST 2014;Self-driving cars are mastering city streets http://us.cnn.com/2014/04/28/tech/innovation/google-self-driving-car/index.html?sr=sharebar_twitter …
positiv;Thu May 01 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets http://q.gs/2761850/goocar  #google #car #tech #technology #driving #drivingtest #maps
positiv;Thu May 01 00:00:00 CEST 2014;sn-news: #automotive #ml #drones Google's self-driving car mastering city street driving http://buff.ly/1kmWtnI 
positiv;Thu May 01 00:00:00 CEST 2014;The latest chapter for the #SelfDriving car: mastering city street driving.;http://ow.ly/wiDqt  - @Google pic.twitter.com/pcoBgvk9eD
positiv;Thu May 01 00:00:00 CEST 2014;RT @DavidBrin: Google's Self-Driving Car Already Drives Better Than You Do. Watch. ; http://buff.ly/PRE48Q 
positiv;Thu May 01 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets http://rss.cnn.com/~r/rss/edition_technology/~3/R_j2uL6k668/index.html …
positiv;Thu May 01 00:00:00 CEST 2014;How Google's Self-Driving Car Doesn't Run You Over:;http://bit.ly/1hNnIt5 
positiv;Thu May 01 00:00:00 CEST 2014;"@DigitalTrends: How @Google 's self-driving cars avoid plowing into cyclists http://ow.ly/wgs4Q " @yarra_campaign
positiv;Fri May 09 00:00:00 CEST 2014;How Google's Self-Driving Cars Can Protect Humans From Themselves #Video @PSFK http://bit.ly/1rPeEqU 
negativ;Thu May 08 00:00:00 CEST 2014;Self-driving cars could end up punishing you for driving a bigger vehicle: http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Thu May 08 00:00:00 CEST 2014;lucid, good breakdown of some of the ethics and justice issues wrapped up in how autonomous cars are programmed: http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
positiv;Thu May 08 00:00:00 CEST 2014;Google’s #selfdriving car passes 700,000 accident-free miles, can now avoid cyclists, stop at… http://buff.ly/1newAvw  pic.twitter.com/5j3OlWojvc
negativ;Thu May 08 00:00:00 CEST 2014;“What seemed to be a sensible programming design, then, runs into ethical challenges" good piece on self driving cars http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/?mbid=social_fb …
positiv;Wed May 07 00:00:00 CEST 2014;Google self-driving car already drives better than you do, watch the video http://buff.ly/1mvHfxY 
negativ;Wed May 07 00:00:00 CEST 2014;. @WIRED’s piece on the ethics of autonomous cars is absolutely fascinating. Also, an argument for reading Asimov. http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/?mbid=social_twitter …
negativ;Wed May 07 00:00:00 CEST 2014;Autonomous Car Ethics: If a Crash Is Unavoidable, What Does It Hit? http://bit.ly/Sz5QJw 
negativ;Wed May 07 00:00:00 CEST 2014;Who should an autonomous car be programmed to crash into? Interesting article on the ethics of robot cars in @WIRED http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Tue May 06 00:00:00 CEST 2014;The Robot Car of Tomorrow Might Just Be Programmed to Hit You: Suppose that an autonomous car is faced with a ... http://wrd.cm/1mzEoUX 
positiv;Tue May 06 00:00:00 CEST 2014;Google has a working driverless car prototype that has almost 200,000 miles with no accidents. Nevada might pass a bill for driverless cars.
positiv;Tue May 06 00:00:00 CEST 2014;Still iffy about self-driving cars? Maybe this video will help ease your mind. http://goo.gl/sjkfiE 
positiv;Tue May 06 00:00:00 CEST 2014;#Google Self-Driving Car is getting smarter and smarter! #Tech http://karage.tv/en/?p=5680 
positiv;Tue May 06 00:00:00 CEST 2014;#Google's latest step in self-driving car safety is avoiding cyclists, would you be interested in this technology? http://buff.ly/1hKdgCy 
positiv;Tue May 06 00:00:00 CEST 2014;Here's What It Looks Like To Drive In One Of Google's Self-Driving Cars On City Streets - ;The car keeps a safe... http://j.mp/1k7X9vZ 
positiv;Mon May 05 00:00:00 CEST 2014;Google's Self-Driving Car Is Even Better At Driving Than You Think - Google's been working on its fleet of... http://j.mp/1h6V8iK 
positiv;Mon May 05 00:00:00 CEST 2014;Official Google Blog: The latest chapter for the self-driving car: mastering city street driving    via @google http://ow.ly/wu6It 
positiv;Mon May 05 00:00:00 CEST 2014;Amazing. Google self-driving car already drives better than you do, watch the video http://buff.ly/1mvHfxY 
negativ;Mon May 05 00:00:00 CEST 2014;Who is at fault when a driverless car gets in an accident? http://bit.ly/1mvzlEU  #UCLA
positiv;Mon May 05 00:00:00 CEST 2014;Google’s self-driving car may soon be better than most Chicago drivers. Who wants one?? #googlecar http://ow.ly/wlVO7 
positiv;Mon May 05 00:00:00 CEST 2014;Here's What It Looks Like To Drive In One Of Google's Self-Driving Cars On City Streets - ;The car keeps a safe... http://j.mp/1k7X9vZ 
positiv;Mon May 05 00:00:00 CEST 2014;Check out the car that can drive itself. #selfdrivingcars could one day make the roads safer. ;Do you feel... http://fb.me/6vLIIIR3Z 
negativ;Mon May 05 00:00:00 CEST 2014;Self-driving cars seem inevitable - good to see that designers are "seeing" bicyclists: http://www.gizmag.com/google-self-driving-car-video-cyclists/31821/?utm_content=buffer66fb9&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …
positiv;Mon May 05 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets http://www.cnn.com/2014/04/28/tech/innovation/google-self-driving-car/index.html?sr=sharebar_twitter …
positiv;Mon May 05 00:00:00 CEST 2014;Great to see Volvo working on the self driving car too. Can't wait for roads to become safe. http://www.kurzweilai.net/volvos-first-self-driving-cars-now-being-tested-live-on-public-roads-in-swedish-city …
positiv;Mon May 05 00:00:00 CEST 2014;Google: Self-driving cars are mastering city streets http://cnn.it/1lteO57  http://fb.me/36FkVTBbV 
positiv;Mon May 05 00:00:00 CEST 2014;Here's What It Looks Like To Drive In One Of Google's Self-Driving Cars On City Streets - ;The car keeps a safe... http://j.mp/1k7X9vZ 
positiv;Mon May 05 00:00:00 CEST 2014;How #Google's Self-Driving #Cars Can keep people and cars safe on the road. We're getting there  ) [video] http://buff.ly/1fL97jf  #AI
positiv;Mon May 05 00:00:00 CEST 2014;Self driving cars are getting smarter and have already driven 700.000 miles. http://goo.gl/b35mn6  @Google RT
positiv;Mon May 05 00:00:00 CEST 2014;Google's Self-Driving Car Is Even Better At Driving Than You Think - Google's been working on its fleet of... http://j.mp/1h6V8iK 
positiv;Mon May 05 00:00:00 CEST 2014;Google's self-driving cars can now understand cyclists' gestures http://fb.me/2PT5jigcg 
negativ;Mon May 05 00:00:00 CEST 2014;Google's self-driving cars are smarter, but they're still not smart enough http://www.techradar.com/news/car-tech/google-s-self-driving-cars-are-smarter-but-they-re-still-not-smart-enough-1245968 …
positiv;Mon May 05 00:00:00 CEST 2014;Here's What It Looks Like To Drive In One Of Google's Self-Driving Cars On City Streets - ;The car keeps a safe... http://j.mp/1k7X9vZ 
positiv;Mon May 05 00:00:00 CEST 2014;How Google's Self-Driving Car Doesn't Run You Over http://po.st/J5wj0O  via @popsci
positiv;Mon May 05 00:00:00 CEST 2014;Google's Self-Driving Car Is Even Better At Driving Than You Think - Google's been working on its fleet of... http://j.mp/1h6V8iK 
positiv;Mon May 05 00:00:00 CEST 2014;The world needs more time for Candy Crush & cat videos. Our driverless future may be key: http://www.artofmoney.com.au/car/take-the-long-way-home-5-dream-car-features-for-tech-lovers … pic.twitter.com/8hxOjlwKBg
negativ;Mon May 05 00:00:00 CEST 2014;The world in 2018: someone is convicted of murder by hacking a technology early adopter's self-driving car and causing it to crash
positiv;Mon May 05 00:00:00 CEST 2014;Here's What It Looks Like To Drive In One Of Google's Self-Driving Cars On City Streets - ;The car keeps a safe... http://j.mp/1k7X9vZ 
negativ;Sun May 18 00:00:00 CEST 2014;Hmmm...what happens when self-driving cars break the law? http://cmplx.it/1nWl2NH 
negativ;Sun May 18 00:00:00 CEST 2014;NYT asks what happens when self-driving cars break the law - Filed under: Government/Legal, Technology  Here's th... http://bit.ly/1vlqOdH 
negativ;Sat May 17 00:00:00 CEST 2014;Should your driverless car kill you to save two other people?. Gizmodo. http://bit.ly/1hTQViB 
negativ;Sat May 17 00:00:00 CEST 2014;If you call a driverless car Harry, and it crashes, you are less likely to blame it. http://www.slate.com/articles/technology/future_tense/2014/05/anthropomorphizing_driverless_cars_psychology_research_into_autonomous_vehicles.html …
negativ;Sat May 17 00:00:00 CEST 2014;Amazing wee piece about the ethical implications of programming a driverless car to hit the most survivable human  http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Fri May 16 00:00:00 CEST 2014;Interesting article: If you give a #driverless car a name, you’re less likely to blame it after an accident  ;http://ow.ly/wNzUl  @slate
negativ;Fri May 16 00:00:00 CEST 2014;Interesting article on robot ethics & self-driving cars - in a crash shld an autonomous car choose who it slams into? http://www.popsci.com/blog-network/zero-moment/mathematics-murder-should-robot-sacrifice-your-life-save-two …
negativ;Fri May 16 00:00:00 CEST 2014;Who Is at Fault When a Driverless Car Is in an Accident? | JD Supra Perspectives - JDSupra http://www.jdsupra.com/legalnews/who-is-at-fault-when-a-driverless-car-is-50793/ …  Interesting #FYI
negativ;Fri May 16 00:00:00 CEST 2014;When should a #driverless car be authorized to kill a person? http://gizmodo.com/should-your-driverless-car-kill-you-to-save-two-other-p-1575246184 … Does a robot owe higher alligiance to its owner?
positiv;Fri May 16 00:00:00 CEST 2014;Toward the crash-proof car: Take a ride in Volvo's self-driving S60 with @Tim_Stevens @CNET http://cnet.co/1szQFu5  http://ow.ly/i/5ADxj 
positiv;Fri May 16 00:00:00 CEST 2014;Auto parking, speed adaption, merging traffic, and more. The self-driving car is on its way. http://www.volvoca.rs/02JrU  pic.twitter.com/hdpCDsCzQM
positiv;Fri May 16 00:00:00 CEST 2014;Inside Volvo's self-driving car: Improving driver safety w/o the driver http://cnet.co/1szQFu5  | @tim_stevens shows us Google's competition
positiv;Fri May 16 00:00:00 CEST 2014;For Volvo, the next step in driver safety is replacing the driver. I went to Sweden to  test its self-driving car: http://www.cnet.com/news/a-ride-in-volvos-autonomous-car-how-the-next-step-in-driver-safety-requires-replacing-the-driver/ …
negativ;Fri May 16 00:00:00 CEST 2014;"Should Your Driverless Car Kill You to Save Two Other People?" http://gizmodo.com/should-your-driverless-car-kill-you-to-save-two-other-p-1575246184 … <- Reading!!
negativ;Thu May 15 00:00:00 CEST 2014;“It has never attempted to drive in snow. If it has an Achilles heel, it's rain” self-driving cars: true Californians http://www.theverge.com/2014/5/14/5716468/i-took-a-ride-in-a-self-driving-car …
negativ;Thu May 15 00:00:00 CEST 2014;Google's self-driving car cannot explore new roads, and that's a huge problem http://wrd.cm/1gIp2d7 
negativ;Thu May 15 00:00:00 CEST 2014;Should Your Driverless Car Kill You to Save Two Other People?  No longer just philosophical question http://gizmodo.com/should-your-driverless-car-kill-you-to-save-two-other-p-1575246184 …
positiv;Thu May 15 00:00:00 CEST 2014;Riding in a self-driving car isn't scary. In fact, it's so mundane that you forget it's amazing http://ti.me/RQF3YE 
negativ;Thu May 15 00:00:00 CEST 2014;Why a self-driving car, optimized to save lives when a crash is unavoidable, may choose to kill its passenger. http://www.popsci.com/blog-network/zero-moment/mathematics-murder-should-robot-sacrifice-your-life-save-two …
positiv;Wed May 14 00:00:00 CEST 2014;?Google's self-driving car turns out to be a very smart ride -- and may really make drivers obsolete. http://cnet.co/1lpaSiD  via @CNET
negativ;Wed May 14 00:00:00 CEST 2014;Autonomous (self-driving) vehicles: who will be subject to criminal consequences if accident caused by car?;http://blogs.wsj.com/digits/2014/05/13/google-talking-to-auto-makers-about-self-driving-car/?mod=e2tw …;#Google
negativ;Wed May 14 00:00:00 CEST 2014;Test riding Google's driverless car with an eye on the kill button: ;http://bloom.bg/1mWjWh4  pic.twitter.com/wbX9ihWrhv
negativ;Wed May 14 00:00:00 CEST 2014;If you missed it: Why your self-driving car might kill you for ethical reasons. http://goo.gl/mYXTmK 
negativ;Wed May 14 00:00:00 CEST 2014;We're straight up surprised at how boring a ride in Google's self-driving car turns out to be. http://bit.ly/1sOjAN1 
negativ;Wed May 14 00:00:00 CEST 2014;The social challenges will outweigh the technical hurdles for Google's driverless car: http://on.ft.com/RR6jpU 
positiv;Wed May 14 00:00:00 CEST 2014;How Google's self-driving car is safer than most drivers http://cnet.co/1ss1sqr  pic.twitter.com/nAyBvUD920
negativ;Wed May 14 00:00:00 CEST 2014;Will your driverless car choose to kill you to save a school bus full of kids? #AudisChoice  http://www.slate.com/blogs/future_tense/2014/05/14/driverless_cars_won_t_kill_you_you_still_have_ultimate_control_of_autonomous.html … via @slate @tyler_lopez
positiv;Wed May 14 00:00:00 CEST 2014;As a remarkably bad driver, this story from @CaseyNewton gives me hope…"I took a ride in Google's self-driving car" http://vrge.co/1jHf0Ov 
negativ;Wed May 14 00:00:00 CEST 2014;Could your self-driving car commit premeditated murder? http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
positiv;Wed May 14 00:00:00 CEST 2014;Boring. That's how @markoff described his ride on Google's self-driving car. And maybe that's how it should be. http://nyti.ms/QIXu08 
positiv;Wed May 14 00:00:00 CEST 2014;Riding in Google's self-driving car: awesome, and totally boring in the best way http://www.theverge.com/2014/5/14/5716468/i-took-a-ride-in-a-self-driving-car … pic.twitter.com/qhMRqBPT9d
positiv;Wed May 14 00:00:00 CEST 2014;A trip in a self-driving car is "boring." This is a good thing: http://bits.blogs.nytimes.com/2014/05/13/a-trip-in-a-self-driving-car-now-seems-routine/?_php=true&_type=blogs&smid=tw-nytimes&_r=0 …
negativ;Wed May 14 00:00:00 CEST 2014;In an accident, should your self-driving car veer right to kill you or left to kill 2 strangers? http://goo.gl/mYXTmK  Dark & fascinating.
negativ;Tue May 13 00:00:00 CEST 2014;"Buy our self-driving car, but be aware that it might drive over a cliff rather than hit a car with two people." http://goo.gl/mYXTmK 
negativ;Tue May 13 00:00:00 CEST 2014;Fun fact: If you give a self-driving car a name, you're less likely to blame it after an accident. http://slate.me/1oLFcHL 
positiv;Tue May 13 00:00:00 CEST 2014;Google did a parking-lot test with 100 cyclists driving around a self-driving car. It was able to see all of them and track their movement.
negativ;Tue May 13 00:00:00 CEST 2014;When a driverless car kills someone, that death, not all the other lives saved, will get the attention. http://nyti.ms/1nF6emv 
negativ;Tue May 13 00:00:00 CEST 2014;A Google self-driving car needs to know:;* Where am I?;* What's around me?;* What are they going to do?;* What am I going to do?
positiv;Tue May 13 00:00:00 CEST 2014;Why self-driving cars? 1.2 million people die in car accidents a year. And 90 percent of them are due to human error.
negativ;Tue May 13 00:00:00 CEST 2014;Fascinating question. Should a driverless car kill you if the alternative was killing two people? Trolley problem http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Tue May 13 00:00:00 CEST 2014;Should a self-driving car sacrifice your life to save 2 other people? Amazing: we're nearing the world of I, Robot. http://www.popsci.com/blog-network/zero-moment/mathematics-murder-should-robot-sacrifice-your-life-save-two …
negativ;Mon May 12 00:00:00 CEST 2014;what scares you more: an autonomous drone deployed in limited environments or an autonomous car that might hit you? http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Mon May 12 00:00:00 CEST 2014;Please, don’t program the robot to kill me, my life value is precious, really, I have a decent Klout score: http://gizmodo.com/should-your-driverless-car-kill-you-to-save-two-other-p-1575246184 …
negativ;Mon May 12 00:00:00 CEST 2014;Should your self-driving car sacrifice your life if it means saving others? http://www.popsci.com/blog-network/zero-moment/mathematics-murder-should-robot-sacrifice-your-life-save-two?src=SOC&dom=tw …
negativ;Mon May 12 00:00:00 CEST 2014;When a self-driving car crashes, will the victims be able to sue the car? The owner? The programmer? http://wapo.st/1lo3RRJ  @washingtonpost
negativ;Mon May 12 00:00:00 CEST 2014;Should your driverless car kill you to save two other people? http://gizmo.do/2KQRGSU  pic.twitter.com/keWRsVNfPe
negativ;Mon May 12 00:00:00 CEST 2014;Should your driverless car kill you to save two others? http://is.gd/kin6nb  Thought experiment just got real - via @hardsci
negativ;Mon May 12 00:00:00 CEST 2014;Should your driverless car kill you to save two other people? Discuss it here! http://gizmo.do/2KQRGSU  pic.twitter.com/DkcsRzFPrQ
negativ;Mon May 12 00:00:00 CEST 2014;Is it ok to pass Google's self driving car on the left? It wasn't strictly adhering to speed limits. pic.twitter.com/BI09PS5YP6
negativ;Mon May 12 00:00:00 CEST 2014;Robot Car of Tomorrow May Just Be Programmed to Hit You #autonomous car #selfdrivingcars; http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Mon May 12 00:00:00 CEST 2014;Should your self-driving car go over a cliff, with you in it, rather than hit a car with 2 people in it?;http://www.popsci.com/blog-network/zero-moment/mathematics-murder-should-robot-sacrifice-your-life-save-two …
positiv;Mon May 12 00:00:00 CEST 2014;Traffic was terrible this morning in Silicon Valley. When will the Google self-driving car be available? #pleasesaytomorrow  #whereto
negativ;Mon May 12 00:00:00 CEST 2014;Only if are squirrels RT @elizabeth_joh: Should your autonomous car apply necessity and kill you to save two others? http://www.popsci.com/blog-network/zero-moment/mathematics-murder-should-robot-sacrifice-your-life-save-two …
positiv;Mon May 12 00:00:00 CEST 2014;How Google's Self-Driving Car Doesn't Run You Over http://q.gs/6plKX 
